y true,y pred
3.5,3.5174419097274763
2.4,2.3553442980722807
1.07,1.3868876833411736
0.9,0.5226251329786327
1.66,1.1942584244752426
1.122,2.825313001243022
1.645,1.7643520148919127
1.78,1.2364119538929046
1.959,0.8537225506951898
1.7,3.365817615468629
0.2,0.2368956680116225
5.15,2.862679556937483
0.4,0.6278497841158153
1.2,1.7686842731623804
0.1,0.3332813751744394
0.9,0.9463002935160992
0.46,0.5545116542334165
2.34,2.7143914914824188
0.6,0.3484829508250202
1.42,1.2707763743673854
3.24,3.3417075291273792
2.5,1.5639919614455298
2.5,2.419617828230453
2.05,1.8916777672314464
1.42,1.5089883640337312
4.54,3.890030266139462
3.59,2.6168770825181307
1.225,1.5241217254820636
3.6,3.347228026387467
1.36,2.6243408079433577
1.05,1.280777121879885
1.225,1.2232618119008245
5.56,4.1696650655197285
1.58,2.4296185757429525
3.54,2.755050417051581
2.4325,2.051130335719571
0.8,0.0395441215457217
0.3,1.5408777981226185
5.55,2.896797864986502
2.43,1.4821832165183564
2.8,1.9631159373059777
3.59,4.032468152683078
2.48,2.209649960513382
1.269,1.1486889741622726
0.24,0.6207489131632644
0.175,0.2380595099655496
3.5,4.131512688283632
1.79,2.3593895589769125
2.84,3.104175890019089
1.3,5.046907025331493
0.356,0.6882884195619963
2.4,2.75921957432199
1.351,0.981504006640141
1.86,1.8371298734250647
1.565,2.150886718673819
0.739,0.9622417573444668
1.2,1.5173586454750096
0.98,1.0581313616377526
0.9,2.0114392318965955
7.6,5.594425289461166
8.5,6.978720901068562
10.6,8.002580546891934
2.1,4.192558216039991
1.9,3.58547190657551
1.4,3.4490056136196867
6.6,8.328833084939415
0.8,-0.4520642435576048
1.05,2.9396975958557325
1.97,1.033016339035591
0.1,0.573789055198334
7.95,5.624747298746938
9.33,7.009042910354336
1.0,3.4944886275483467
3.94,2.3122153516171906
11.8,8.90059958337637
7.77,4.695536591691778
5.6,3.10663554434166
4.7,2.723946141143945
0.0409999999999999,1.9548743205895316
1.435,3.299604117408137
0.1575,2.117413137766457
2.55,2.7612347433845787
1.4,2.9958072130470947
0.82,2.333294919328316
0.58,2.2673548125400886
10.05,7.46189775028888
3.7,2.5374838420605434
6.2,1.4765228557094336
1.8,0.948582794710426
0.2,1.415733189030559
1.25,0.5658933915127116
0.48,0.9054806514336056
0.6,0.8597348709747235
3.3083333333333336,3.483697789651288
1.0699999999999998,1.3877037136098846
0.83,0.1735310946809209
7.5,5.547253230637587
8.97,6.931548842244983
10.5,7.955408488068356
5.89,4.769221590954952
2.4,4.129662137608553
2.3,3.5225758281440718
1.1,3.3782475253843183
0.25,2.696524784420812
3.48,3.1009978255565622
0.12,0.8571093432094319
1.04,0.1711892083567847
4.9,3.4850922140259044
6.15,8.372997420861445
0.97,3.010360533330981
3.0,1.7372073497096503
0.05,0.5255533992466894
3.7,2.4440169431128598
0.5,0.9165075153508826
0.12,1.38305595676175
0.5,2.057342004397446
0.23,0.4724264925650274
0.9,0.0671240269285449
2.0,1.5989126320793028
0.2,-0.6461090131652276
0.965,1.6946623660989937
0.23,1.4014467790208482
3.2,3.781363116379044
2.32,2.7439875968021967
3.02,4.234101392645679
2.512,1.832992406057331
0.27,0.2440913587072124
1.67,2.5719611393200763
2.12,2.360827215530721
1.5,1.7858752144281151
0.65,0.4777463628943863
0.5,0.7249142280770062
0.75,1.618580851940951
0.2,0.1969741670779972
0.4,0.9146607706089402
1.8,0.4044082330119867
1.0,0.1844884799819395
4.9,3.4888920059188058
0.66,-0.3504363000883894
1.154,0.8100187035239883
0.84,3.020999950631105
1.8,1.1143186938109646
1.3,0.6550914099737066
0.2,2.3206094589353383
0.8,-0.3439648341336307
0.75,0.9059948104671935
0.1,0.2020747291351816
7.2,5.589290577117284
8.29,6.97358618872468
5.83,4.811258937434649
4.5,3.5786256234503337
1.0,3.441303545103864
2.3,3.3148690417491817
1.1,1.1625987164070786
0.12,0.3402147367607973
1.5,2.0936579605746384
0.8,1.3063042771181168
0.8,0.1625093228291403
1.0,0.5534634389333335
1.8,1.6942979279798982
1.0,0.990377846647887
0.25,0.4801253090509347
0.1,0.0383816318020451
0.009,0.4609722080576053
2.22,3.794775676949132
1.9,1.105359881000732
3.31,3.3320542961434527
1.7,2.058901112522122
0.3,0.9661457554860546
2.6,2.8623688709318715
6.0,3.5065593395830565
2.0,2.233406155961724
1.7266666666666666,2.350033977670824
0.64,1.9673445744731093
1.87,2.158689276071967
1.12,2.1723381301994182
2.53,2.864957273408849
11.0,4.409336758313845
1.89,1.8538876207991355
1.72,2.2908020285136885
0.59,0.3990516607368986
2.015,1.7805494909167363
1.98,1.819728354845004
1.03,0.3211704034339298
4.9,3.5279439840479454
1.09,0.614385990512075
0.22,1.470011857296999
0.46,0.94207179629799
0.62,0.5593823931002757
1.17,3.1303454893926976
3.0,1.8571923057713664
2.3,1.2236642325725566
0.075,-1.3742348087256224
3.4,3.9439019335559697
3.9,5.789629415699165
2.4,2.906526413979122
2.38,3.762678658520071
3.5,3.2271457786721656
1.08,1.0158396454716092
2.475,1.81253113020402
1.5,1.108611048872009
0.18,0.1052101812748862
5.77,4.902496510031934
4.76,3.841535523680824
4.42,3.3135954626818163
0.1,1.3033653691753886
4.6,3.1193880254617525
0.5,3.465889823569383
0.4,3.2784401645874133
0.332,1.584655171275395
4.625,3.280915911861375
0.3,1.8065531003358135
3.15,3.762101420141237
0.9,2.612093603672029
0.69,1.6435666903410806
0.3,2.1358013060739416
3.05,2.893491531001308
3.56,4.277787142608704
0.73,0.767023367488338
1.825,2.990306746344976
0.5,-0.0157731047043001
0.7,0.624398205687577
1.18,0.3003801784539388
1.5,0.7600284667537034
0.65,3.36434161544401
0.1,2.9316427240586007
2.34,3.6734122521478745
1.35,0.4651086381772056
0.05,-0.0451438994197466
1.9,2.511604255602135
5.6,3.225947647319267
1.02,0.6472884506563306
1.0,0.1123636705860007
2.99,3.3912399271706177
0.33,1.796129904519399
0.9,1.0671231039237838
4.53,3.692906992849644
3.35,3.256371500128501
1.9275,1.4580772200279772
3.87,2.195410513777393
0.745,0.5116442798439946
1.15,1.2688091031711637
0.22,0.6062968094523846
1.2,0.5792532295642738
2.0,1.3936987385828508
1.25,1.6327825483548446
0.2,0.9927302133979428
0.18,0.3448579478303553
0.6,1.519302338512592
4.19,4.40403226654114
3.9,3.907815696386544
0.85,0.9388894116563014
0.95,1.1788782352681335
0.064,0.6701939739840239
2.5,1.9719628068712096
0.82,3.345484027000581
0.4,0.8441489252103942
2.45,2.407562399332336
1.919,1.6927157070008867
9.7,4.5174015243584
4.1,3.1458773325982268
3.1,2.4822948139988914
2.6,4.509757762298866
4.0,3.728451314889476
2.43,2.3569271231293025
2.48,2.6180989475282077
1.77,1.693344604529967
0.48,1.4412954528179038
2.4,2.1284017767802617
0.93,3.732817485293796
8.0,4.4494853571313495
2.0,2.794895857625551
7.0,4.827268290992972
9.06,7.989403093487921
5.13,4.919857938581783
3.88,3.7769211121149735
3.6,3.2239356799488603
3.4,3.0138947201888078
10.48,4.831769189798202
3.61,3.135846931165277
2.89,2.925805971405224
0.67,2.6348940690001514
0.015,-1.269852718286578
2.66,3.945850821468458
1.9625,3.123051299340644
2.755,2.826200209560823
0.21,0.791093499201315
0.145,0.5390443474892508
3.7,4.960345157300113
2.26,4.08269233369711
4.5,3.886145407115843
10.0,8.163836167602472
7.7,5.1815075497536105
6.0,4.0385707232868
4.87,3.485585291120687
4.07,3.2755443313606336
0.46,2.5358150219680144
1.9,3.7762097950098026
0.9,2.809469491713344
1.0,0.9263679737454174
4.47,4.058797055757694
6.0,6.830983131975142
3.5615,3.327419702755192
0.6,0.5508905050476165
1.75,3.182227996312615
1.785,1.5071674303602511
1.0,1.647090150199073
2.4175,2.039291169845805
0.45,0.6174173382302746
1.714,0.6981873107409653
1.517,1.276264777919639
0.13,0.8788423167137074
0.2,-0.0234087886149447
0.52,1.2273219906826074
1.25,0.6445796943639701
4.85,6.718112915884128
0.7,1.2552557726832476
1.4,-0.0152712386370823
0.15,0.3402724427875645
0.25,0.5016480933494369
0.47,2.303084699875837
0.045,0.3828353736128633
0.2,0.8089658335687773
0.2,-0.3892962160917723
0.9,1.4802677941240998
0.025,0.8166852755247636
0.015,0.7203729634770148
0.02,0.2695512235975918
0.55,0.6637614076596279
8.1,6.603125546997427
10.0,7.186843720965841
6.37,4.559171149050878
3.5,3.6023183479257384
0.6,3.6446860059227935
2.987,2.9093738304876684
3.07,2.3608408157357914
1.4,1.2827591509454923
2.023,1.9418533824342736
1.21,1.1798954981230665
1.08,0.6712112368389564
1.0,0.1208972132963595
3.08,3.036549049498519
2.91,1.665024857738346
3.5,3.1080565773490245
2.4,2.2628221793246515
1.07,1.2298688060222944
3.26,3.077937748747613
1.66,1.0428310383881043
0.9,0.7907818866760414
0.9,0.7226251839619633
1.25,2.514370162120229
1.122,2.7097446283653213
1.645,1.566807801898511
1.78,1.0138223697323987
1.959,0.8037814099723457
0.6,0.3118622751769546
1.2,0.6603419491458555
5.15,2.5470062337598653
0.4,0.7267539613649245
1.2,1.6694568137436998
0.1,0.0913584665566529
0.9,0.6330401473488152
0.46,0.6520882911754784
2.34,2.7206666665475185
1.42,1.0858548524842508
0.1,-0.041959029176565
3.24,3.176043944451175
2.5,1.5214544449453762
2.5,2.228481584229457
0.725,0.8066077526139277
1.42,1.465455192303291
4.54,3.808515160848832
3.59,2.436990969088659
1.225,1.5213592987772602
0.63,-0.5106548271768525
1.54,1.5795342647900716
1.36,2.5313074171199497
0.335,0.8220599584180794
1.225,0.9312033494960632
1.5,3.332255078505838
1.315,1.493558801305661
0.8,-0.1808787212690776
0.84,1.2835178415456077
0.3,1.4373371359214508
5.55,2.9474357940765405
2.43,1.423520025454127
1.665,0.6862061158993087
3.59,3.505887255078163
2.13,2.7745099020756605
1.269,1.209926468826508
0.24,0.6569410366603945
0.175,0.4469000769003415
3.5,3.9120429317851806
1.79,2.2553398906446693
2.84,3.071951917803628
1.3,4.587352638549717
0.356,0.6400011119820741
2.4,2.7301902039489976
1.351,1.0756007044431992
1.86,1.782627843727281
0.17,0.3607540121117507
1.24,1.2296424115611675
3.1845,3.4518321684470896
1.565,2.080307976686917
0.739,0.9178373340171422
1.2,1.416725458087582
0.98,1.1646763063755183
0.9,1.9480056953715232
0.9,1.5109746844312824
7.6,5.44385778324013
8.5,6.939279166434803
2.1,4.55920743512635
1.9,4.050523173842239
1.4,4.009292885143695
0.08,3.0925424566784603
6.6,7.194746408031344
0.8,-0.1609134348595713
1.05,3.0344982108700336
0.43,0.6760828219502701
7.95,5.164183377172384
9.33,6.659604760367055
6.0,4.615650362420507
0.7,3.165497885146829
1.0,3.589781276042076
3.94,2.378100229285991
7.77,4.780101878611043
5.6,3.0841796199781184
4.7,2.874138660218066
1.086,2.942887716648024
0.0409999999999999,2.00060746044459
1.435,3.2410022334863777
2.55,2.79629097547182
0.1,1.8940398701431675
1.4,3.14477064944072
0.82,2.57289329557556
0.58,2.1106528669847577
4.04,2.9142883463054563
6.2,1.419594135171202
1.8,0.8666087030050891
0.2,1.2994250167344723
1.25,0.6565677432450361
0.48,1.0193704037210698
0.6,0.6422816353750389
3.3083333333333336,3.6039683901918846
0.83,0.4117061752455146
7.5,5.264831345402451
8.97,6.760252728597123
10.5,7.3439709025655375
2.4,4.320505518009442
2.0,3.951848563232034
0.25,2.878167315662729
1.4,0.6169376374854973
0.12,0.9708961547432846
1.04,-0.0627944782121736
4.9,3.040791558614768
6.15,7.104182336419881
0.3,0.7928624826289563
0.97,2.889595696291692
3.0,1.5180715045315196
0.38,0.7063067333522128
0.05,0.4517723601344383
3.7,2.4703345758961484
0.12,1.3273977494293376
0.5,1.9752746691280476
1.2,0.7138148446169361
2.0,1.6565176969957118
0.2,-0.2393140784916618
0.23,1.4213746374961809
3.2,3.1213521753049056
3.82,5.115247352897802
2.32,2.389974822302404
3.02,4.141734080517313
2.512,1.7760606756334336
0.27,0.0801384170005099
0.31,-0.129902542759543
0.5,0.9301624278801874
0.2,0.3771769957140738
1.8,0.6930825988603928
1.0,-0.0884950221292983
4.9,3.0334485460670173
5.9,7.091332064461319
0.66,3.317013077874841
1.154,0.7757287866842062
0.84,2.8690352611579923
1.8,0.8339285507984839
1.3,0.5818793990864211
0.55,-0.5678756894978223
0.2,2.4795423881182006
0.8,-0.2020743250190544
0.11,-0.9402051559915874
0.1,0.2183127099409691
7.2,5.812614072028186
8.29,7.308035455222859
10.4,7.891753629191273
5.83,5.264081057276309
2.3,3.499448317208181
1.1,1.2897146005021312
0.99,0.5524006909473127
0.12,0.2532979341072474
1.5,2.1858666566995644
0.8,1.534769545604021
0.8,0.4056372493143771
1.0,0.9864367059292118
1.8,1.929139558307987
0.3,0.0333077828206134
0.25,0.9117710357397656
3.82,3.271028508525468
0.009,0.647886054191964
1.9,1.0718421771137745
3.31,3.505053634993216
1.7,2.1335294432330443
0.3,1.217897772921645
2.6,2.877487009642346
6.0,3.569669613001769
2.0,2.1981454212415965
1.87,2.060037164313215
1.9,2.7180430763593546
1.12,1.7164035089331418
2.53,1.8902273116099124
11.0,4.27673594395044
1.72,2.015506265773208
2.015,1.7354516527598047
5.0,3.687689063239291
1.03,0.0811960360473831
4.9,3.081931705546069
1.09,0.5167956285085089
0.46,0.6708373356264761
0.62,0.4607963758664231
1.17,3.004788107699338
0.075,-1.1838174009562357
3.4,3.395006645050235
3.9,5.38890182264313
2.4,2.663629292047733
2.38,3.433118630648527
3.5,3.309995640653981
1.08,1.0436055537846172
2.475,1.7860798720315674
1.5,1.04876596247675
0.18,0.280579161858451
5.77,4.918068211060442
4.42,3.2221459524275184
3.73,3.012104992667466
0.1,1.1682818254439036
4.6,3.101441103693856
2.3,1.064470844124838
0.5,3.4174173180273426
0.95,2.9895203493409945
0.4,3.2229186958971856
3.0,4.28626001586377
4.625,3.191447737784907
1.24,2.2372095642868173
0.9,2.49566430034648
0.3,2.030445775439087
3.56,4.08942015872247
3.58,3.750509642477208
0.73,0.8343182635976842
0.5,0.2507111635591306
1.18,0.2602801482927916
2.18,2.314965953983596
1.5,0.6939978502458506
0.65,3.385840394586604
0.1,2.951628041212107
0.66,3.385840394586604
0.8,3.188471143052741
2.8,3.4444274275367164
1.1,1.2163534142735108
0.05,0.1989848917052894
1.9,2.695024996561569
5.6,3.423700002537148
1.02,0.5682775784736278
1.0,0.2890304786033031
0.33,1.7109043102188335
4.53,3.4124425201899733
3.35,3.309762222464788
1.9275,1.5921902477950327
3.87,2.1668253959979773
1.15,1.380363062065214
1.2,0.790333095680738
4.99,3.524703314390122
2.17,2.3183477864571485
2.0,1.2634736362128909
1.25,1.4888696382079785
0.2,0.9844547555539134
0.18,0.3312479832817456
0.6,0.7621783672694362
3.4850000000000003,3.107806573071597
4.19,4.288678086647143
0.85,0.6851939885548936
0.95,1.012113518363716
0.13,0.6630322205043129
0.064,0.4101700034916573
2.5,2.271989910842243
0.4,1.0289252643673907
5.74,4.43915895075377
2.45,2.65780560607965
1.919,1.8741130651161728
9.7,4.6670616158984
4.1,3.3865270969798145
3.1,2.7581807608328885
2.5,2.3030287702101093
1.2,1.0518068117761126
2.6,5.029570037527534
1.215,1.6603297032793385
4.0,3.6909151366454953
2.48,2.6691565807651574
1.77,1.782034281579984
0.48,1.326882290957205
2.4,2.183951650068444
8.0,4.938350105233356
2.0,3.1569967605592364
7.0,5.066414539482071
9.06,8.365420679374447
5.13,4.675418829225468
3.88,3.608306730126647
3.6,3.0846847833375426
3.4,2.70539145781856
10.48,4.867841254366093
2.89,2.897813882959185
0.67,2.673638341433852
0.015,-1.4343224811735915
2.66,4.408037714290108
1.9625,3.4033138990395453
2.755,2.6964634194656147
1.2,1.415928900547029
0.21,0.7875825644001019
6.244999999999999,3.9460281680148928
4.5,4.528301474987268
10.0,8.650174492645473
7.7,5.102549549132006
6.0,4.035437450033186
4.87,3.5118155032440805
4.07,3.1325221777250976
0.46,2.4816808608197047
1.9,3.838542481996411
0.9,2.643554754032328
1.0,0.8985516116238456
5.7,6.0088364970591694
6.0,7.262595425850044
0.6,0.4162046897106874
1.785,1.4129725386070549
1.714,0.4358740823383276
1.517,1.0511535775319554
0.2,-0.2185042656778499
0.52,1.0846000076919575
1.25,0.4480463151784519
4.85,7.270092295656909
0.7,1.3364482374402855
2.68,2.72913098546608
1.12,0.9043585263290268
1.75,0.2760121901821006
1.4,-0.1791398004406788
0.15,0.3776588051280796
0.25,0.5461958067900878
0.47,2.239841739195216
0.045,0.5177167072050295
0.2,0.6488412382193967
0.23,2.9731082610035298
0.35,0.6769415516832806
1.68,2.477665775892552
0.9,1.197131256973967
0.025,0.5687849208270405
0.015,0.4473515155445036
0.02,-0.2355253231808227
0.55,0.1756899667058935
7.18,4.875602987621437
8.1,6.056474501196982
6.37,4.205787110787727
3.5,2.7672318895581096
0.6,2.8097378497926755
0.55,2.1882055265552505
1.6,2.610799426929642
2.987,3.107089551469877
3.07,2.4372736746361694
4.17,4.004280666239811
1.4,1.1685214648878666
2.023,1.7225655556273043
1.21,1.011157489561424
1.23,0.6620761917020206
2.91,1.553797294904173
3.5,3.7059698771699807
2.4,2.1923010592918764
1.07,1.1787208055165717
0.9,0.2543615853645933
3.26,2.869575302728885
0.9,0.5055424570405944
0.9,0.4337764937045945
1.25,2.404024470722482
1.122,2.436112368202107
1.78,0.8453783223141811
1.7,3.0389540318733688
0.6,0.073865154617924
1.2,0.3825177108078499
0.2,0.0842616716388386
0.4,0.5986825986220481
0.9,0.7204375455067928
0.46,0.3899010929511635
0.6,0.1658281227924762
1.42,1.120637850189262
0.1,-0.1224267962855907
2.5,1.5064535454266688
2.5,2.252782688481593
0.725,0.7227610044631921
2.05,1.7291607416924877
1.42,1.3498674161735056
3.59,2.4654454484574297
0.63,-0.640213702568061
3.6,3.5158710994704343
1.54,1.526955337343466
1.36,2.3372987251701565
0.335,0.98865774156715
1.05,1.0202322766716312
1.225,1.0307571217064582
1.5,3.673458819929444
5.56,3.9630997048946623
1.58,2.1523771149639623
3.54,2.5402835727629
1.315,1.628755168174858
2.4325,1.8421209770440927
0.84,1.249461842655875
0.3,1.3363965430187832
5.55,2.785193106416088
2.8,1.8508068528034392
1.665,0.6642143785655192
2.13,2.999105582095708
2.48,2.207959357312181
1.269,1.1408472582133595
0.175,0.2379319859052713
3.5,3.8414160839975215
1.79,2.186680239174187
2.84,2.8650786466347338
0.356,0.6460874899390879
2.4,2.813256529850615
1.351,1.0319031851764948
1.86,1.7782323282314194
0.17,0.2482106442130178
1.24,1.2546103814423142
3.1845,3.3663396791758755
1.565,2.0858051602572907
0.739,0.9165296436622308
0.9,1.949106123801348
0.9,1.7915210865055715
10.6,7.431881569857424
2.1,3.94929256718655
1.4,3.263431235030571
0.08,3.677687054301845
6.6,7.648523766563469
0.8,-0.4717347063841917
1.05,2.790383398698108
1.97,0.881502543632596
0.1,0.4263505530098173
0.43,0.3489280251001894
7.95,5.208698033858551
9.33,6.389569547434094
6.0,4.53888215702484
0.7,2.68784809591092
1.0,3.110441996285311
11.8,8.296969044548836
7.77,4.572741376987054
1.086,2.79299395879951
0.0409999999999999,1.775269964626434
0.1575,1.937143857839058
2.55,2.637819965159859
0.1,1.6433682479799776
1.4,2.9464725213497847
0.82,2.3195184885790034
0.58,2.4584832748533265
10.05,6.851053045306336
4.04,3.1297109293031213
3.7,2.4038673781233006
6.2,1.3367552790244797
0.48,0.7926486523924611
0.6,0.6817423461331138
1.0699999999999998,1.275608731749369
0.83,0.0717217020052518
7.5,5.030462011314018
5.89,4.360646134480309
2.0,3.226572804827539
2.3,2.973710587814884
1.1,2.843087962468513
0.25,2.653121346227465
1.4,0.532142618376896
3.48,3.0527212519890297
0.12,0.8131469592426896
1.04,-0.0847794894783953
6.15,7.643062952153333
0.3,0.599722032252099
0.97,2.7816460956418885
0.38,0.5169453130255077
3.7,2.4038203790703285
0.5,1.0013988253613642
0.12,1.3367082799715075
0.5,1.996504349434597
0.23,0.4337930076634202
0.9,0.3855532241385908
1.2,0.8999741511218006
2.0,1.8950796751950327
0.2,-0.1449492368295024
0.965,1.8234382022509263
0.23,1.437622507013519
3.2,3.548822661534646
3.82,5.123318012968707
2.32,2.6557348257563675
3.02,4.321765015520417
2.512,1.6929032228031695
0.27,0.1021691769152435
0.31,-0.2771241486037394
1.67,2.444386715554219
2.12,2.229677146196776
1.5,1.6832556748555478
0.65,0.5210223558848441
0.5,0.6161435757567272
0.75,1.516127879958077
0.2,0.0925216289676214
0.4,0.8179652842392691
4.9,3.668951731282476
5.9,7.633236951279573
0.66,3.2133238596296305
0.66,-0.5023083369519845
1.154,0.5866206977537524
0.84,2.7659244942438743
1.8,0.8570436391783623
0.55,-0.5929176322853491
0.2,2.3394249509028544
0.75,0.9166088187710936
0.11,-1.1234200932534424
7.2,5.505987348190952
8.29,6.686858861766498
10.4,7.627178058359651
4.5,3.6077443703174623
1.0,3.556375967783913
0.99,0.6158726201207351
1.5,2.2049170346074334
0.8,0.3728119056442309
1.0,0.8872328326274409
1.8,1.8823383567006733
0.3,-0.1576905553238619
1.0,1.184175760981866
3.82,3.316096488360775
0.1,0.2560531203239728
2.22,3.825907799413936
3.31,3.3726136600646397
1.7,2.092079141146053
0.3,1.0085808143763484
2.6,2.8329259224782546
6.0,3.382075193277987
2.0,2.101540674359402
1.7266666666666666,2.2688525947825644
0.64,1.8895592692635816
1.87,2.079205932023074
1.9,2.79247454157167
1.12,2.006070622578044
11.0,4.302237331898293
1.89,1.884315675693299
0.59,0.2135890306319177
2.015,1.6755341700224142
1.98,1.7085878152779763
5.0,3.937541633447255
1.03,0.1640378458688034
4.9,3.745657256166682
1.09,0.5498535411062103
0.22,1.2961826841611348
0.46,0.7725607373720295
0.62,0.3932674118530466
3.0,1.7001654450010626
2.3,1.0718191088541364
0.075,-1.5788925613142084
3.4,3.71069655474727
3.9,5.285191906181331
2.38,3.696908975025632
3.5,3.107249603934209
1.08,0.8686019635232836
5.77,4.756043530724912
4.76,3.6889314316260906
3.73,2.7860161593180037
2.3,1.1942733883586008
0.5,3.23056201121487
0.95,2.786610276146161
0.4,3.0287657680018203
0.332,1.510265943744599
3.0,4.136969105620478
0.3,1.789400146243436
3.15,3.58302543325532
1.24,2.160209301123559
0.9,2.449181097932863
0.69,1.462046705404751
0.3,1.9290318636761152
3.05,2.9937066957194816
3.58,3.9475892383646114
0.73,0.9503874367217582
1.825,3.1229613233994318
0.5,0.258036833688835
0.7,0.758928477711141
1.18,0.0748499339983919
2.18,2.234776929001542
1.5,0.6270050502231047
0.65,3.2401807465895414
0.1,2.7981527585957666
0.66,3.2401807465895414
2.34,3.5559150237279527
0.8,3.039258933865097
2.8,3.393408381626988
1.1,1.2849548145180825
1.35,0.5867922187992752
0.05,0.0810677847739651
1.9,2.5657552683755016
5.6,3.1683386699957845
1.0,-0.0747466616853209
2.99,3.107973834457205
0.33,1.455275022333081
0.9,0.997302541234375
1.9275,1.511723468217584
0.745,0.5721735602374356
1.15,1.2623516809909103
0.22,0.6353976482201285
1.2,0.6173336230822163
4.99,3.398855633324973
2.17,2.311053747985103
1.25,1.5256208278014454
0.2,0.8345243167831684
0.18,0.1751248353867045
0.6,1.6209768474364885
3.4850000000000003,2.923459525041257
4.19,4.420376998336748
3.9,4.389370537783456
0.85,0.7195696907146675
0.95,0.9804987402686294
0.13,0.6495300332955911
0.064,0.435586073473458
2.5,1.740584547154603
0.82,3.116675863614885
0.4,0.2318565074737457
5.74,4.221583647228608
1.919,1.3320325783117712
4.1,2.942373601858136
3.1,2.346629929306667
2.5,1.9615308016268256
1.2,0.9346229038995872
2.6,4.718130884293504
1.215,1.5739876629021416
4.0,3.3975716614087457
2.43,2.2976042872541216
2.48,2.557219788845462
1.77,1.701860614702653
0.48,1.316761487022813
0.93,3.6868055368201498
8.0,4.791713320433872
2.0,2.695422534220091
5.13,4.471897683988896
10.48,5.48356840300239
3.61,4.070475864080645
2.66,3.963766864453074
1.9625,2.932876142315941
2.755,2.1905892296640594
1.2,1.0906218555094358
0.21,0.4948781829579669
0.145,0.1097790552781268
6.244999999999999,3.7713931042485136
3.7,5.537718789722884
2.26,4.438102019443274
4.5,3.866380029639588
10.0,9.165672802251724
7.7,4.991682243152205
6.0,4.07504276469002
4.87,3.5785897042304606
4.07,3.257673764497261
0.46,2.424907694364429
1.9,3.809721482547016
0.9,2.7226091760945
1.0,0.9109692007074308
4.47,4.274087405502023
5.7,6.269977369896008
3.5615,3.357740096935681
0.6,0.3966932036259466
1.75,2.951599647035652
1.785,1.423913619187727
1.0,1.5359639841606485
2.4175,2.0349601685734644
0.45,0.4905903802685191
1.517,1.2175911683807064
0.13,0.8920462381537049
1.25,0.5438862965620331
4.85,7.995770465825291
2.68,2.7441232441663703
1.12,1.1850730188953846
1.75,0.589329346343915
1.4,0.2042302186640754
0.25,0.6158560722488556
0.47,2.349546538522424
0.045,0.600533025912628
0.2,0.9076438184307856
0.23,2.838661207729266
0.2,-0.7227862050473262
0.35,0.5066431909162042
1.68,2.3984859493254818
0.9,1.2985185751708574
0.025,0.7027749026193889
0.015,0.5948765083847234
0.02,0.0042145830648623
7.18,4.758019022468688
8.1,6.254936495764179
10.0,7.406666771972686
3.5,2.8816654033767
0.6,2.886209101359323
0.55,2.131845081518894
1.6,2.681933116937906
2.987,3.0095822161019745
3.07,2.3223217346772187
4.17,4.432431883313815
2.023,1.7064219806577103
1.21,1.0953289950162528
1.23,0.7643602880432152
1.08,0.5504163282210812
1.0,0.2142646664320953
3.08,2.821285071434752
0.9,0.5798706224834476
