y true,y pred
0.1,1.4060778517010082
7.95,3.990629981662163
9.33,5.018472135238424
6.0,3.7170451926261374
0.7,2.704232732875399
3.94,3.08005713620942
7.77,3.600435157927452
5.6,2.2951090410466954
4.7,2.0673360454265985
1.086,2.5056419113847426
0.0409999999999999,2.0040231486571853
1.435,2.764964663220548
0.1575,2.2604658598564487
2.55,2.325995207284671
0.1,1.9392046088084
0.58,2.176093547288435
10.05,4.987881600481588
4.04,3.0642289774900497
3.7,2.7523280420704483
6.2,1.941909635427156
0.2,1.513853332966845
1.25,1.2192289295695953
0.48,1.210156005473383
3.3083333333333336,3.3431862997201534
1.0699999999999998,1.9576210633415927
0.83,0.994046788864845
7.5,3.908409940105642
8.97,4.936252093681903
10.5,5.077564618313271
5.89,3.6348251510696175
2.4,3.076810980887544
2.0,2.746872507395901
2.3,2.5950238436491704
1.1,2.739418582792353
0.25,3.2612001029614057
3.48,3.403629857150157
0.12,2.089296359125203
1.04,1.656847617312163
4.9,2.2944055557309597
0.3,1.432240143777641
0.97,3.3200050760780013
3.0,2.3475029881060503
3.7,2.60943306489773
0.5,1.98859491588685
0.12,1.7990146582544375
0.5,2.0784669618349847
0.23,1.0763339523968771
0.9,0.2741301247868555
1.2,1.0085090462672266
2.0,1.0983810922153614
0.2,0.0521882266643642
0.965,2.502563500073877
0.23,1.9517793089635984
3.2,3.055774655194365
3.82,4.426230859962712
2.32,2.6909949364796653
2.512,2.192476980554872
0.27,0.887150863674115
0.31,0.6593778680540181
1.67,2.60562326090043
1.5,2.232616053410557
0.65,1.7373835748954012
0.5,1.422197646767264
0.2,0.9272899365298
0.4,1.1673786738602503
1.8,0.8636813463667887
1.0,1.6894738019360938
4.9,2.3037273227663686
5.9,5.638437033849667
0.66,3.498123083528066
0.66,1.5230173783442256
1.154,1.4539909335269283
0.84,3.3461060237771463
1.8,1.7797146835202382
0.55,0.3452231069990592
0.8,0.4355253271433095
0.11,0.123281208876568
0.1,0.5095971274442803
7.2,3.8954346425572455
8.29,4.923276796133506
10.4,5.064589320764874
4.5,2.577723446917975
1.0,2.719955636469758
1.1,1.2245256022048396
0.99,0.5646486552215544
1.5,1.997354693363208
0.8,1.6133445679834844
0.8,0.9510284316243048
1.0,1.6854073531046765
1.8,1.775279399052811
0.3,0.7290865335018135
1.0,1.1154024520695258
0.25,0.8117051245760636
3.82,2.6373715689960795
0.1,1.0680822706695832
0.009,1.1995828453071589
2.22,3.246860279146865
1.9,1.7388261965933738
1.7,2.0096558496654806
0.3,1.142439002636408
2.6,3.319222923479705
6.0,3.5975594407544103
2.0,2.625057352782459
0.64,1.4197831529010547
1.87,1.533669650711103
1.9,2.142463858758616
11.0,3.6419956290274977
1.98,1.6790341433754403
5.0,3.336592805934431
1.03,1.628549515742601
0.46,1.751830031076517
1.17,3.297366594822352
3.0,2.3248645068504006
2.3,1.7309752545654438
0.075,0.896073712424867
3.4,3.312217366393628
3.9,4.682673571161975
2.4,2.947437647678928
2.38,3.3577104347297406
3.5,3.1374968256633986
1.08,1.7667226407104737
1.5,1.3970620031557233
0.18,1.0440419348529129
5.77,3.5942068458353464
4.76,2.7837884391920538
4.42,2.28888072895459
3.73,2.0611077333344934
0.1,1.6370972491662903
4.6,2.937734161489536
2.3,1.834204214002047
0.5,3.395975678094471
0.95,3.2235291372568327
0.4,3.317590886804636
0.332,1.1920101572809585
3.0,3.236142307282096
4.625,3.0246826836273177
0.3,2.423131408670101
1.24,2.539630726258766
0.69,1.8797537792754808
0.3,2.5200825577113037
3.56,3.323844319510068
3.58,3.0418236484954377
0.73,0.8596356435053787
1.825,2.583611084765441
0.5,0.4451468114200567
0.7,0.7438921497644175
1.18,1.433092836328222
2.18,2.369350778693511
1.5,1.424921976898934
0.65,3.410466375162987
0.66,3.410466375162987
2.34,3.531572376180084
0.8,3.333398919970289
1.35,0.7359102826465849
0.05,0.4322129551531222
1.9,3.210831610679026
5.6,3.5108463905138665
1.02,1.758222508371136
2.99,3.40110498892518
0.33,2.376410733942516
0.9,1.365119598170593
4.53,3.0798692631390185
3.35,2.775788470543902
1.9275,2.099498519650965
0.745,1.1807254147373611
1.15,1.7770465353126346
0.22,1.203254043550917
1.2,1.1968172924613296
4.99,3.4544629185906985
2.0,1.714028096083023
1.25,1.697410109192555
0.2,2.4497810889757403
0.18,2.191434332789037
0.6,2.178930793208411
3.4850000000000003,2.5327386007376216
4.19,3.772192973751017
0.85,0.8301313525753136
0.95,1.1202616330526505
0.13,0.783596427852753
0.064,0.6666760871594541
2.5,1.978006094278451
0.82,2.525375025681505
0.4,1.492897269464723
5.74,3.5385100466092894
2.45,2.6021058196421287
1.919,1.8574158503331448
9.7,3.757592477337085
3.1,2.004949862564021
2.5,1.7944932493160834
2.6,3.906914930985888
1.215,1.56089147970191
2.43,2.188962187301901
2.48,2.329616929930638
1.77,1.5829648179420857
8.0,3.558397672234924
2.0,2.621993445267764
7.0,3.773502577837593
9.06,5.620229887532606
5.13,3.475079566992905
3.88,2.5195418624818653
3.4,1.8391635436420712
10.48,3.648227579655417
3.61,2.187692067344531
2.89,2.0123115563045832
0.67,2.1062132985159323
0.015,0.480307138873576
1.9625,3.329471237489105
2.755,2.947520372864167
0.21,1.1948777580911032
0.145,0.984421144843166
6.244999999999999,2.60298694365894
2.26,3.943951471687213
10.0,5.771331811702572
7.7,3.7017324532478537
6.0,2.746194748736813
4.87,2.241196940936967
4.07,2.065816429897019
0.46,1.911457531420272
1.9,2.733830770351849
0.9,2.2273730416026467
1.0,1.2256543942590483
4.47,3.409112298690032
5.7,5.06171812937456
6.0,5.0929244433038825
3.5615,3.1114329377212147
0.6,0.919972134946895
1.75,2.684121400649821
1.785,2.057787361410619
2.4175,1.7285836961387808
0.45,0.9926289531927508
1.517,1.048205377298987
0.2,0.657671019014479
0.52,1.5450378591564038
1.25,0.9616696178473694
4.85,5.827490001467344
0.7,3.0636015564136154
2.68,3.5801096035712145
1.12,2.231020439767297
1.75,1.6250230704074815
0.15,1.2357019129917302
0.25,1.2894076318690553
0.045,1.69263852554319
0.2,1.1418718061667237
0.2,1.244633267892043
0.35,2.1461213378000585
0.9,2.120721165970955
0.025,1.5147237966111395
0.015,1.5035427698760215
0.02,1.3002096919982793
0.55,1.2384676641537742
7.18,3.740250179930839
8.1,4.979704552944234
10.0,5.003109288391228
6.37,3.516990659204226
0.6,2.4287227331608854
0.55,2.186168320754022
1.6,2.3684276111882325
2.987,2.7170853482671125
3.07,2.4938258275405003
4.17,3.6057642827187104
2.023,2.003082432765999
1.21,1.3660572964253053
1.23,1.0293920912254082
1.0,1.3012149226724
3.5,2.3289898314473927
2.4,2.80144280272581
1.07,1.4579564180314957
0.9,1.1759250305559017
3.26,3.167938682230301
1.66,1.4152960674572372
0.9,1.2048394542093
0.9,1.1965781903083292
1.25,3.2563211493246853
1.122,3.266719400505612
1.645,2.311181695994572
1.78,1.8061838881947248
1.959,1.6308033771547774
1.7,3.531841359509402
1.2,2.2441554589833523
5.15,3.2132900194751333
0.4,2.1596444431645367
1.2,2.147997474680599
0.1,1.8303528700750449
0.9,2.079975543087781
0.46,1.240826382894207
2.34,3.187991457729471
0.6,1.2248922297084697
1.42,1.437744918501188
2.5,2.061844643864866
2.5,2.053109417501912
0.725,1.3171546745558822
2.05,1.5481116097020662
1.42,1.3727310986621182
4.54,3.325383536715274
3.59,2.178738291302026
1.225,1.362284308694273
0.63,1.3605816806795747
1.54,2.9210856330104127
1.36,3.263652946457983
1.05,1.5051469393507384
1.225,1.4869395557341696
1.5,3.372718099196336
5.56,3.581475827083189
1.58,2.1205114383514623
3.54,2.3074255544018016
1.315,1.6155136305516165
2.4325,1.6340951440020068
0.8,1.3098083965330465
0.84,1.4401331195116684
0.3,1.40025446261541
5.55,3.0440155361452748
2.43,1.7699652634638878
1.665,1.096634853064093
3.59,3.0257131301110465
2.13,2.72803376914223
1.269,1.1534849432703027
0.24,0.6484871354704569
3.5,3.415168245606212
1.79,2.833581980992052
2.84,3.1936500248432944
1.3,4.279192603694282
0.356,1.2572777263098704
2.4,2.8177816786407086
1.86,1.8726422253105943
0.17,1.1366874823645643
1.24,1.3676444175107485
3.1845,3.1810097829622204
0.739,1.2664398330467352
1.2,1.4283671681891563
0.98,1.2179105549412188
0.9,1.9624879543319151
0.9,0.9720551565884484
8.5,5.100790650057292
1.9,2.438139655567821
1.4,2.5500567568578187
0.08,2.4184283664131465
6.6,5.85292806081351
0.8,1.4333834788298048
0.43,1.464893795205591
7.95,3.896296172466666
9.33,5.135750545480061
6.0,3.673036651740053
0.7,2.420237309557762
1.0,2.602496599991973
11.8,5.753425829940979
7.77,3.6748734806054655
4.7,2.038957457254631
1.086,2.3582015405243943
0.0409999999999999,1.8756455678970876
1.435,2.698018806828664
0.1575,2.191561078079462
2.55,2.234660574812234
0.1,1.846573514961252
1.4,2.7339403551031767
0.82,2.1381883796559897
10.05,5.235794854415229
4.04,3.2543033488325603
3.7,2.89842701731684
6.2,1.9428893128057996
1.8,1.437891505005953
0.48,1.2818397122516345
0.6,1.8918728641111864
0.83,1.058146625002431
8.97,5.081698354821537
10.5,5.105103090268528
2.4,2.8662688078133427
2.3,2.4126832619201464
0.25,3.3939196074582103
1.4,1.4465389243770284
3.48,3.5651209771819747
0.12,2.007592444431692
1.04,1.4832062758397286
4.9,2.3982090958601803
6.15,5.817544337345819
3.0,2.215107377172858
0.38,1.391548281315813
0.05,1.2257377540092516
3.7,2.684246440275126
0.5,2.057870721160822
0.12,1.7287087357640858
0.9,0.1626755922166909
1.2,0.99480855936826
2.0,0.9831615908843228
0.2,0.0018886002896159
0.965,2.6987242392283872
3.2,3.187841487537846
3.82,4.840447318222374
2.32,2.890162126569029
3.02,3.9344710473278246
2.512,2.352215183921542
0.27,0.8916796716106559
0.31,0.7162991605707081
2.12,2.672231471293402
1.5,2.281026260173906
0.65,1.7890572677600085
0.5,1.3254885556628653
0.75,1.7774102992760703
0.2,0.8204907478630195
0.4,1.1040798888762755
1.8,0.8702392074896785
1.0,1.5265149785182413
4.9,2.410583010911184
0.66,3.595721186528191
1.154,1.4144998220604117
0.84,3.396399584728917
1.8,1.6437569699558532
1.3,1.4333003567079157
0.2,2.342961825276715
0.8,0.2627404356417524
0.75,1.068911552595328
0.11,0.0876385620006208
0.1,0.3955811421955331
7.2,3.7815867164582624
8.29,5.021041089471659
10.4,5.04444582491865
5.83,3.55832719573165
4.5,2.331806908120309
2.3,2.9425604633774416
1.1,1.118587279980348
0.99,0.445256869580553
0.12,1.0505653483875306
1.5,1.9919596682131493
1.0,1.788722002088408
1.8,1.7770750336044696
0.3,0.7958020430097625
3.82,2.6812537865024804
0.1,1.20934430061042
0.009,1.3046105933272116
1.9,1.8942825948618367
3.31,3.239135237558904
1.7,2.092489992145656
0.3,1.276036009537903
2.6,3.498527897564644
6.0,3.725606758101368
2.0,2.57896151268812
1.7266666666666666,1.671258170902788
0.64,1.4958776598628405
1.87,1.5835679153828142
1.9,2.1762559787026343
1.12,2.5792208891132544
2.53,2.591103916386097
11.0,3.9212930933874586
1.89,2.6588897891900096
1.72,1.9739124103062768
0.59,1.819534295989451
2.015,1.7400717289196797
5.0,3.717684777141514
1.03,1.443265415004752
4.9,2.3867974213359013
1.09,2.06736514036843
0.22,2.0586299140054765
0.62,1.3782515951656822
1.17,3.329799933918125
3.0,2.183154688504877
2.3,1.5771573191450616
3.9,5.156362828404748
2.4,3.206077636751404
2.38,3.635323623528555
3.5,3.414835364638256
2.475,2.1407850919568694
1.5,1.4674546815570746
0.18,1.19017242584427
5.77,3.578385579568899
4.42,2.1178500672580123
0.1,1.4934865294485775
4.6,3.0282214297577643
2.3,1.8447423542517405
0.5,3.471681232802971
0.95,3.247551640258653
0.4,3.3698041452828265
0.332,1.3204971488228925
3.0,3.501718513290672
4.625,3.1634373392253776
0.3,2.306627137092112
3.15,3.741520567410362
0.9,2.520916167672352
0.69,1.794139884329181
0.3,2.424713596374275
3.05,2.3608110070057777
0.73,0.8335842698834179
1.825,2.753761664860356
0.5,0.4374392955169957
0.7,0.7906624368393547
1.18,1.2109559243511705
2.18,2.581163107612923
0.1,3.3966453982591363
0.66,3.595926031136707
0.8,3.505343925283266
2.8,3.058137437721664
1.1,1.2726899124393112
0.05,0.3655188206529187
1.9,3.327010817652882
1.02,1.5407730722445998
1.0,1.420182828299294
2.99,3.407806059710004
0.33,2.156137571245324
0.9,1.3445531103893735
4.53,3.23033165385154
1.9275,2.176686077540944
3.87,1.9069317703342683
0.745,1.1709770273882385
1.15,1.759055548190989
0.22,1.163303572743802
1.2,1.165495988356498
4.99,3.5809995164784074
2.17,2.400525379473385
2.0,1.6336188333972257
1.25,1.643028667773616
0.18,1.9917671636915948
0.6,2.0806635510225204
3.4850000000000003,2.7409068481791565
4.19,3.726317518595097
3.9,3.087870542816959
0.85,0.9020362304146184
0.064,0.7620382537475976
2.5,1.988270691472823
0.82,2.5515550153905595
2.45,2.629822386406396
9.7,3.564699025760953
4.1,2.6977222254545925
3.1,2.036320937635595
2.5,1.8261253838439384
1.2,1.3942731639593218
2.6,4.098396837948399
1.215,1.5333146236805488
4.0,3.089501003750153
2.43,2.2225242034437915
2.48,2.380286306202738
1.77,1.561122915624794
0.48,1.3509273618331377
2.4,2.0844823635297134
0.93,2.520841811794796
8.0,3.2386608843731115
7.0,3.5401284628843426
9.06,5.661812393727999
5.13,3.416599786209065
3.6,2.142951379437933
3.4,1.967788417944886
10.48,3.4897483497384107
3.61,2.2160999429672787
2.89,2.0409369814742315
0.015,0.4930989842024234
2.66,3.8731032930091738
1.2,1.8620545315410328
0.21,1.200653243722035
0.145,0.9904576899303787
6.244999999999999,2.5998323666259497
3.7,4.519783590080996
4.5,2.590998715541959
10.0,5.794610214578282
6.0,2.893315850562521
4.87,2.3421481107133566
4.07,2.1669851492203094
1.9,2.861109012503184
1.0,1.2561685843083386
4.47,3.659834072298629
5.7,4.97371496618655
3.5615,3.3626648383828788
0.6,1.034964474386868
1.75,2.5998061609752066
1.785,2.111570844219769
1.0,2.3378931280624484
2.4175,1.877325494053239
0.45,1.0713950024569727
1.714,1.6947146074042387
1.517,1.150994792711027
0.13,1.145684920587552
0.2,0.7852152486847932
0.7,2.82658373897257
2.68,3.378664438293931
1.12,2.3434899462575483
1.4,1.471893104646894
0.15,1.1750157016176168
0.25,1.2298300672030429
0.47,2.478076836939123
0.045,1.647973769196941
0.2,1.1187213467068358
0.23,3.1680301354484506
0.2,1.113807596182422
0.35,2.061226045125541
1.68,2.9577055831493326
0.9,2.090728782842972
0.025,1.429327495023974
0.015,1.411968310139845
0.02,1.1934073864364765
0.55,1.3432307112529047
8.1,5.007043451065253
10.0,5.11471970910441
6.37,3.7987558552125
3.5,2.4696728303744715
0.6,2.6311889150052306
1.6,2.5733282689922934
2.987,2.8852256134008343
3.07,2.662348687964021
1.4,2.041810979503282
2.023,1.92033751955262
1.21,1.438683741604642
1.08,0.9544632740431672
1.0,1.3778889456230816
3.08,3.076393629081161
2.91,2.2094168287747995
3.5,2.340055415714396
2.4,2.605908498091712
1.07,1.5333497353451828
0.9,1.2886835998238393
3.26,3.033926553859223
1.66,1.5055484657338642
0.9,1.2953529119422076
0.9,1.2934473941941027
1.122,3.2224596782523336
1.645,2.499979011330366
1.78,1.9488112714812016
1.959,1.7736483099881544
1.7,3.421898321990675
0.6,1.8928691413201049
1.2,2.406110497266963
0.2,1.2435374899220175
5.15,3.350033743996558
1.2,2.16381642268254
0.1,1.7507564516535423
0.46,1.195375487559591
2.34,2.908618194905388
0.6,1.1700445529883725
0.1,0.9793280132763093
3.24,2.711018499650811
2.5,2.0714667980883315
1.42,1.393793601382938
3.59,2.251037754800141
1.225,1.3794409131894867
0.63,1.4201285474618168
3.6,2.3672906859618696
1.54,2.7012319439578696
1.36,3.110185310552149
0.335,1.5197272048324866
1.05,1.4570001843959042
5.56,3.319677666240189
1.315,1.5960416441171312
2.4325,1.621479790545346
0.3,1.3879291752212837
5.55,2.792110504636056
2.43,1.8288029487400992
2.8,2.0652751023301006
3.59,3.320823208877778
2.48,2.09128986584393
1.269,1.3688091989219626
0.24,0.8176414590727981
0.175,0.6424784975797508
3.5,3.466759785760229
1.79,2.6352200435944724
2.84,3.057375790261432
0.356,1.2421213438633432
2.4,2.523224740359396
1.351,1.883673038796916
1.86,1.9323305434337348
0.17,1.1264000518374686
1.24,1.38116280358457
3.1845,2.96777954767337
1.565,2.100802747367009
0.739,1.284098376978835
1.2,1.4394014595480111
0.98,1.2292059057563545
0.9,1.065302198911243
7.6,4.130869879610271
8.5,5.116280550026212
10.6,5.2239568080653696
2.1,3.099542763217225
1.4,2.737183917433732
0.08,2.407449357814575
6.6,5.821232598124528
1.05,3.2226295917397243
1.97,1.6942515036143655
0.1,1.484055949822709
0.43,1.4956292204946395
7.95,4.14299243332561
6.0,3.920115507888797
0.7,2.587934849080452
1.0,2.75536774800674
3.94,2.947757352976069
11.8,5.779722962921404
7.77,3.593465639999173
5.6,2.319817233228041
4.7,2.1446542717349937
1.435,2.831334509189429
1.4,2.8513176513631704
0.82,2.2454992617956124
0.58,2.194726450083732
10.05,5.134663883028621
4.04,3.38004541117274
1.8,1.3522286133888657
0.2,1.4589377700598356
1.25,1.1770656518958182
0.48,1.2253871547357726
0.6,1.7957739524178156
3.3083333333333336,3.2412230468605903
1.0699999999999998,1.951772207603484
7.5,4.100727157744149
10.5,5.193814086199248
5.89,3.877850232307337
2.0,2.6919073074962863
1.1,2.6919698346345493
1.4,1.3947130868553206
3.48,3.253874096035003
0.12,2.000585775365028
1.04,1.53980085530875
4.9,2.4014827739181364
6.15,5.81079107630576
0.3,1.4431296224965138
0.97,3.205923156829696
3.0,2.3389463565233344
0.38,1.454138664503862
0.05,1.1886683300967558
3.7,2.498555779657832
0.5,2.044070590008187
0.12,1.7760751127358647
0.5,2.1089472628572783
0.23,1.049744411393653
1.2,0.9872669557202948
2.0,1.0521436285693868
0.2,-0.022430360225635
0.23,2.035824858892895
3.2,3.390894008032034
3.82,4.704774901919954
2.32,3.093724774116284
3.02,3.416002710559307
2.512,2.1963960645753136
0.27,0.9227476578041812
1.67,2.6010474310490586
2.12,2.485432754913703
1.5,2.115681715939268
0.65,1.7888212141958109
0.5,1.3932010490173008
0.75,1.853697887044902
0.2,0.8420333091681362
0.4,1.1188075672460165
1.0,1.578064646940839
5.9,5.829922972121804
0.66,1.4623433549149645
0.84,3.2365341901353664
1.8,1.7081561020100078
1.3,1.4979605482183511
0.55,0.2659126711552857
0.2,2.1494991598117648
0.75,1.1861916039158087
0.11,0.1116176151207861
0.1,0.4513012841169215
10.4,5.152916967299104
5.83,3.836953113407193
4.5,2.520602507967397
1.0,2.630624156284334
2.3,2.643375493961295
1.1,1.154642137071089
0.99,0.419751817272203
0.12,1.0111456026441363
0.8,1.6222512124771673
0.8,0.8813788855829205
1.0,1.7367811454943514
0.3,0.727083829548421
1.0,1.0667674985445563
0.25,0.8332168832204938
3.82,2.774691563100105
2.22,3.7062208037802415
1.9,1.861138670683624
3.31,2.996923970129453
1.7,2.129947169823092
6.0,3.4955796540872663
2.0,2.628602853780905
1.7266666666666666,1.6723560834017757
0.64,1.4971931219087289
1.87,1.5847746026552525
1.9,2.2235238232509404
1.12,2.559446761459676
2.53,2.5796395640428127
11.0,3.666250851782585
1.89,2.638066623037537
1.72,1.9680529760877423
0.59,1.7880506205417754
2.015,1.7345023607636794
1.98,1.8169968008332789
1.03,1.5058803256111777
4.9,2.391791194004544
1.09,2.1474320205447506
0.22,2.196089525181569
0.46,1.6449217853324043
0.62,1.4697588238393573
1.17,3.1787867330716373
3.0,2.3118099327652764
2.3,1.6504086449462787
0.075,1.0166544796238752
3.4,3.67206575717113
3.9,4.98594665105905
2.4,3.37489652325538
2.38,3.846544931981681
3.5,3.151986757837318
1.08,1.89567302136199
2.475,2.188679201941362
1.5,1.4537888821424756
0.18,1.169342320019778
5.77,3.5166792782537324
4.76,2.7941986113317645
4.42,2.2430308714826
3.73,2.0678679099895527
4.6,2.741113360730974
2.3,1.500622238574867
0.95,3.1045386542013524
0.4,3.205912676268869
3.0,3.253778651434587
0.3,2.274877537558447
3.15,3.4739079950952583
1.24,2.510600439199301
0.9,2.5766232201745023
0.69,1.775710119400415
3.05,2.5704069837058654
3.56,3.5558176541218067
3.58,3.0026206105803137
0.73,0.9066993274343744
1.825,2.5882087667532137
0.5,0.5347051011165425
2.18,2.308756246094048
1.5,1.3533079206690526
0.65,3.296910489707128
0.1,3.112362008259746
0.66,3.296910489707128
2.34,3.428730833598116
0.8,3.2130248163219544
2.8,2.748761523503181
1.1,1.2951568431269376
1.35,0.5602665233280515
0.05,0.3267159080039881
1.9,3.0298033080836912
5.6,3.373042401852806
1.0,1.5647491768701445
2.99,3.3184588476995103
0.33,2.37067966846641
0.9,1.358544519111938
4.53,3.4650407731864776
3.35,2.7533700631806046
1.9275,2.2139467790233684
3.87,2.0308893962586376
0.22,1.2373845696133308
1.2,1.2338343796273423
4.99,3.307920982286194
2.17,2.452132960567704
2.0,1.6097231065913509
1.25,1.625381350793957
0.2,2.1682560889638856
0.18,1.8751994021095777
3.4850000000000003,2.457098418780156
4.19,3.5907109063187037
3.9,3.324782572707921
0.85,0.8396742633442371
0.95,1.1334746516396412
0.13,0.7877424168587783
0.064,0.6796963648138639
0.82,2.5365286303682755
0.4,1.513680320164006
5.74,3.412457697268352
1.919,1.8629251142028287
9.7,3.595811530667367
4.1,2.613279886385153
3.1,1.9909618637796
2.5,1.7964789700987536
1.2,1.4350944655486797
2.6,3.774615818742566
1.215,1.5394202903093908
4.0,3.1651351221493003
2.43,2.182603477867086
2.48,2.3249861468801165
1.77,1.5602854552615328
0.48,1.365802561580687
2.4,2.0580186424806857
0.93,2.5612717738927047
8.0,3.4372008407927805
2.0,2.634400312532069
7.0,3.6156060454869103
9.06,5.3430801811403725
5.13,3.329321915672983
3.88,2.510545545437805
3.6,1.9919471932665107
10.48,3.511232359471484
2.89,2.0117885589976394
0.67,2.108007392060677
2.66,3.544735990726438
1.9625,3.2332682674785804
2.755,2.797327397323495
1.2,1.8147957530412813
0.21,1.1924777304357277
6.244999999999999,2.6085578158785148
3.7,4.165276579021459
2.26,3.833044340890411
4.5,2.592736406379552
7.7,3.550009880591842
6.0,2.731233510356664
4.87,2.212635158185369
0.46,1.908426038989999
1.9,2.7183515954109154
0.9,2.2124129589503685
4.47,3.2961451352443247
5.7,4.807628451962389
6.0,4.822871712692262
3.5615,3.019284936801785
0.6,0.927923302277958
1.0,2.3219276541608638
1.714,1.594374675697209
1.517,1.0495654125269716
0.13,1.0417515058906224
0.52,1.5507252601397237
1.25,0.965755098451396
4.85,5.5266702901829605
2.68,3.40334462418688
1.12,2.237782792765433
1.75,1.615464770159879
1.4,1.420981876479033
0.15,1.2333567623630315
0.25,1.2837911881594433
0.47,2.5741884579373915
0.2,1.1495639995799338
0.23,3.313053931095133
0.35,2.1620611469274182
1.68,3.111965605337551
0.9,2.129433961055337
0.015,1.4973566401197609
0.02,1.310889316227332
0.55,1.2489393079474274
7.18,3.6350619433405726
8.1,4.768674430879121
6.37,3.427416794508668
3.5,2.250314397561086
0.6,2.3955243290426327
0.55,2.165644501026504
2.987,2.634118812698307
3.07,2.4264736638664024
4.17,3.413292769666997
1.4,2.042946352644095
1.23,1.0237696087496468
1.08,0.9157235567047324
1.0,1.312829463125686
3.08,3.0673231202109057
2.91,2.084791475928692
3.5,2.3488103964064653
2.4,2.693586019590941
1.07,1.4538447872097433
0.9,1.2213816279568257
0.9,1.214365461458359
1.25,3.129195771765506
1.122,3.1318785978606014
1.78,1.794503875454129
1.959,1.6324347973867577
1.7,3.3692019902650907
0.6,1.741194767722365
